threshold_label,threshold_value,mean_loss,median_loss,p99_loss,mean_events,median_events,p99_events,mean_tp,median_tp,p99_tp,mean_fp,median_fp,p99_fp,mean_tn,median_tn,p99_tn,mean_fn,median_fn,p99_fn,obs_tp,obs_fp,obs_tn,obs_fn,mean_obs_yearly_loss,mean_obs_yearly_events
fold0,1.9399999,1532159.8942876193,1525809.1504761914,1910173.2876190476,131.54525,131.0,164.0,25.702,26.0,34.00999999999976,38.84075,39.0,50.0,0.0,0.0,0.0,8.89075,9.0,16.0,474,448,1556,86,931791.8476190477,80.0
fold1,2.16800002,881047.0459676194,873554.8571428576,1199682.003809524,75.64325,75.0,103.0,23.525,23.0,33.0,17.51375,17.0,26.009999999999764,0.0,0.0,0.0,18.94975,19.0,28.0,373,158,1846,187,931791.8476190477,80.0
fold2,2.0533333,1172939.5777828575,1176387.2076190475,1525809.1504761907,100.704,101.0,131.0,24.9865,25.0,34.0,28.53925,28.0,39.0,0.0,0.0,0.0,14.62325,14.0,23.0,423,283,1721,137,931791.8476190477,80.0
fold3,2.1366665,957255.9717047622,955086.643809524,1281213.7904761906,82.18625,82.0,110.0,24.20375,24.0,33.0,20.87975,21.0,30.0,0.0,0.0,0.0,18.01475,18.0,27.0,386,191,1813,174,931791.8476190477,80.0
fold4,1.9905000650000004,1370572.6286628577,1368569.2761904765,1735578.7901714267,117.672,117.5,149.00999999999976,25.17525,25.0,34.0,33.351,33.0,44.0,0.0,0.0,0.0,10.45425,10.0,18.0,458,367,1637,102,931791.8476190477,80.0
fold5,2.2166667,795004.8043885718,792023.0704761907,1094855.420952381,68.256,68.0,94.0,23.14325,23.0,33.0,14.4345,14.0,23.0,0.0,0.0,0.0,21.0265,21.0,31.0,351,128,1876,209,931791.8476190477,80.0
mean,2.084194414166667,1096215.2546800002,1094855.420952381,1432629.9657142863,94.11675,94.0,123.0,24.456,24.0,33.0,25.9585,26.0,37.0,0.0,0.0,0.0,16.11675,16.0,25.0,408,252,1752,152,931791.8476190477,80.0
median,2.0949999,1074306.4988628572,1071560.6247619053,1409451.6435047602,92.23575,92.0,121.00999999999976,24.42925,24.0,33.0,25.03475,25.0,35.0,0.0,0.0,0.0,16.2825,16.0,25.0,406,241,1763,154,931791.8476190477,80.0
p75,2.16016664,886049.6034495241,885202.2552380954,1199682.0038095245,76.07275,76.0,103.0,23.525,23.0,33.0,17.8135,18.0,27.0,0.0,0.0,0.0,18.94975,19.0,28.0,373,161,1843,187,931791.8476190477,80.0
