Method,Obs_TP,Obs_FP,Obs_TN,Obs_FN,Accuracy,Precision,Recall,F1_Score
Single Rule (Best: swh_median_waverys),198,155,2018,186,0.867,0.561,0.516,0.537
Multi-Rule (double_AND): anom_swh_p80_swan & swh_max_swan,253,251,1922,131,0.851,0.502,0.659,0.57
Machine Learning (Full Dataset CV),209,176,1997,175,0.863,0.543,0.544,0.544
