analysis_type,description,f1_score,mean_loss,improvement_vs_single
single_rule,swh_p80_swan > 1.9973,0.40854472630173566,2453966.3850549455,0.0
multi_rule_top_1,swh_p80_swan > t1 AND swh_max_swan > t2,0.42815249266862165,570803.0660659341,76.73957273652086
multi_rule_top_2,swh_p80_swan > t1 AND anom_swh_mean_waverys > t2,0.42815249266862165,570803.0660659341,76.73957273652086
multi_rule_top_3,swh_p80_swan > t1 AND anom_swh_p80_waverys > t2,0.42815249266862165,570803.0660659341,76.73957273652086
